id,Track Name,Performance Date,Track duration,Tempo,Max Key,Keys,Key_durations
235,Zero,2008-12-05,775.73966,126.56499176157266,14,"['Db / C#', 'D', 'E', 'Gb / F#', 'G', 'Ab / G#', 'A', 'Bb', 'B/Cb', 'Cm', 'Dbm / C#m', 'Dm', 'Ebm / D#m', 'Gbm / F#m', 'Gm', 'Abm / G#m', 'Am', 'Bbm', 'Bm/Cbm']","[76.53297052199996, 112.94927451299992, 41.61015872999997, 23.77723355999995, 19.31900226800008, 0.743038547999987, 89.16462585299988, 2.229115646000025, 63.901315192000126, 26.749387753999915, 141.92036281200015, 11.888616779000031, 16.346848073000046, 46.06839002199992, 0.7430385490000049, 1.4860770969999635, 23.034195012000055, 14.86077097499998, 62.41523809500001]"
236,Zero,2008-12-07,146.6,153.60707415856038,16,"['Db / C#', 'D', 'Eb / D#', 'E', 'B/Cb', 'Ebm / D#m', 'Em', 'Abm / G#m', 'Bbm']","[5.422675736999992, 0.743038549, 9.659501134, 8.916462584000005, 54.984852607000015, 55.727891158, 0.743038549, 4.458231291999994, 5.944308389999989]"
237,Zero,2008-12-08,132.546667,157.43610292832213,16,"['Eb / D#', 'B/Cb', 'Ebm / D#m', 'Bbm']","[53.49877551000001, 5.944308389999998, 65.67319761200001, 7.430385487999999]"
238,Zero,2010-08-11,140.988639,157.3019296536459,12,"['Gb / F#', 'G', 'B/Cb', 'Cm', 'Ebm / D#m', 'Gbm / F#m', 'Abm / G#m', 'Bm/Cbm']","[11.88861678, 30.464580498, 51.269659864, 0.7430385490000004, 4.269546028999997, 2.972154195, 38.63800453600001, 0.743038549]"
239,Zero,2010-08-28,317.32,161.86075439467987,10,"['Db / C#', 'D', 'E', 'Ab / G#', 'A', 'B/Cb', 'Dbm / C#m', 'Bm/Cbm']","[63.901315193, 0.7430385490000049, 14.117732425999975, 27.492426302999988, 89.16462585000002, 46.81142857099999, 28.23546485400002, 46.853968253999994]"
240,Zero,2010-09-04,305.053333,147.7153350331089,9,"['Db / C#', 'D', 'E', 'Ab / G#', 'A', 'Bb', 'B/Cb', 'Dbm / C#m', 'Ebm / D#m', 'Gbm / F#m', 'Bbm', 'Bm/Cbm']","[40.124081630999996, 5.608797852999999, 0.7430385489999978, 84.706394559, 45.325351474000016, 2.2291156470000146, 10.402539683000015, 14.860770975000037, 20.06204081499999, 40.124081631999985, 35.66585033999998, 5.201269841999988]"
241,Zero,2010-09-10,296.2,139.4587630156563,23,"['C', 'Db / C#', 'D', 'Eb / D#', 'E', 'F', 'Ab / G#', 'Bb', 'B/Cb', 'Ebm / D#m', 'Bbm']","[5.944308390000003, 36.40888889, 19.046621314999975, 20.06204081599998, 5.944308390000003, 25.263310657000034, 4.458231292999983, 3.715192744, 6.687346939000001, 42.353197279, 126.316553287]"
242,Zero,2010-10-15,199.013333,147.39127263441927,2,"['Db / C#', 'Ab / G#', 'A', 'B/Cb', 'Dbm / C#m', 'Ebm / D#m']","[69.84562358199997, 48.29750566900001, 52.01269841400001, 17.089886621000005, 3.7151927429999994, 8.052425970999991]"
243,Zero,2010-10-16,201.996417,141.9574834284809,5,"['Db / C#', 'Eb / D#', 'E', 'Ab / G#', 'A', 'B/Cb', 'Dbm / C#m', 'Ebm / D#m', 'Bbm']","[24.520272108999983, 16.346848072999975, 57.21396825200003, 49.783582767000006, 8.173424037000006, 2.9721541950000017, 2.2291156459999986, 15.493741263000004, 25.26331065800001]"
244,Zero,2010-10-17,200.916531,149.99585617421687,9,"['Db / C#', 'Eb / D#', 'E', 'Ab / G#', 'A', 'Dbm / C#m', 'Ebm / D#m']","[12.631655328, 38.63800453399999, 49.336667053, 92.13678004900002, 0.7430385489999978, 3.7151927429999994, 3.715192743999978]"
245,Zero,2010-11-18,197.546667,151.79873521946104,5,"['Db / C#', 'D', 'Eb / D#', 'E', 'B/Cb', 'Dbm / C#m', 'Ebm / D#m', 'Gm', 'Abm / G#m']","[8.916462585000005, 15.603809523999999, 14.117732425999986, 63.158276643, 18.575963719999983, 17.83292517000001, 54.24181405900003, 0.743038549, 4.356644324000001]"
246,Zero,2010-11-23,204.405261,151.2430664998097,4,"['Db / C#', 'Eb / D#', 'E', 'Ab / G#', 'Bb', 'Ebm / D#m', 'Em', 'Abm / G#m']","[6.687346939000001, 144.14947845800003, 16.346848072999975, 14.11773242599999, 6.68734694, 7.430385486999995, 6.687346938, 2.298775739000007]"
247,Zero,2010-12-05,209.278866,145.86152797857287,2,"['Db / C#', 'Eb / D#', 'E', 'Ab / G#', 'A', 'Bb', 'Dbm / C#m', 'Dm', 'Ebm / D#m', 'Fm', 'Bbm']","[70.58866213200002, 9.659501133999996, 7.430385486999995, 7.4303854870000094, 16.34684807199999, 2.2291156469999986, 20.805079364999997, 5.944308390000001, 17.57492042199999, 1.4860770970000003, 49.783582767]"
248,Zero,2010-12-12,263.60873,147.29848316806854,3,"['Db / C#', 'D', 'Eb / D#', 'E', 'Gb / F#', 'Ab / G#', 'A', 'B/Cb', 'Dbm / C#m', 'Ebm / D#m', 'Bbm']","[45.32535147500002, 80.248163264, 43.096235828000005, 3.7151927440000065, 1.4860770979999995, 29.55158714199999, 24.520272110000008, 2.972154195, 8.173424034999988, 23.03419501199997, 1.4860770970000008]"
249,Zero,2011-11-09,158.75,147.70251714439814,2,"['Db / C#', 'D', 'E', 'B/Cb', 'Ebm / D#m', 'Em', 'Am', 'Bbm', 'Bm/Cbm']","[72.81777777900002, 12.371405894999981, 1.4860770970000012, 0.7430385490000049, 44.58231292399999, 2.972154195, 2.9721541949999994, 12.631655329999994, 8.173424036]"
250,Zero,2011-11-13,140.493333,147.1023174585901,23,"['Db / C#', 'Gb / F#', 'Ab / G#', 'A', 'Bb', 'Ebm / D#m', 'Abm / G#m', 'Bbm']","[17.832925169999996, 12.631655328999997, 14.117732425, 0.7430385489999907, 1.486077098, 12.631655330000022, 4.458231291999994, 76.592017807]"
251,Zero,2011-11-18,145.017732,146.67230604825502,16,"['E', 'F', 'Ab / G#', 'Ebm / D#m', 'Abm / G#m', 'Bbm']","[8.173424037000018, 11.145578231, 23.03419501099998, 93.005033587, 0.743038549, 8.916462585000005]"
252,Zero,2011-12-06,143.750023,147.83887791061485,16,"['E', 'F', 'Bb', 'B/Cb', 'Ebm / D#m', 'Em']","[11.145578230999988, 2.229115646, 2.972154196, 3.715192743, 117.00063524500001, 6.687346938999994]"
253,Zero,2012-05-26,127.0,148.00725245905264,2,"['Db / C#', 'E', 'Ab / G#', 'A', 'Dbm / C#m', 'Ebm / D#m', 'Abm / G#m']","[27.492426301999984, 8.916462585000003, 27.43283446900001, 17.832925170000003, 12.631655328, 24.52027211, 8.173424036]"
254,Zero,2012-07-31,174.293333,156.91863871000805,16,"['D', 'Ab / G#', 'A', 'Ebm / D#m', 'Em', 'Abm / G#m', 'Bbm']","[7.430385488000006, 18.575963718999958, 2.2291156470000097, 56.15020374899997, 55.72789115600001, 33.43673469200003, 0.743038549]"
255,Zero,2012-08-02,193.846327,143.08803366042756,3,"['Db / C#', 'D', 'E', 'Gb / F#', 'G', 'A', 'B/Cb', 'Ebm / D#m', 'Em', 'Abm / G#m', 'Bm/Cbm']","[12.631655327999994, 37.894965988, 2.229115646000011, 20.805079365999998, 0.7430385480000012, 1.486077096999999, 31.207619047999998, 34.92281178999998, 26.749387756000033, 2.229115646, 22.947460786999983]"
256,Zero,2012-08-04,190.960907,144.40100778088262,16,"['Db / C#', 'Gb / F#', 'G', 'B/Cb', 'Ebm / D#m', 'Em', 'Bm/Cbm']","[17.08988662099999, 40.86712018200005, 14.117732426999979, 43.839274375, 63.15827661599999, 6.68734693799999, 5.2012698409999985]"
257,Zero,2012-08-08,189.759501,143.22761800245843,16,"['Gb / F#', 'G', 'Ab / G#', 'A', 'B/Cb', 'Ebm / D#m', 'Em']","[38.63800453500001, 2.9721541949999732, 6.687346938999994, 7.430385486999995, 13.374693876999997, 66.87346938900001, 53.783446578000024]"
258,Zero,2012-09-27,193.92,143.47641999513073,16,"['Db / C#', 'Eb / D#', 'E', 'Gb / F#', 'B/Cb', 'Ebm / D#m']","[5.944308390000003, 3.7151927450000004, 8.160362810999978, 38.638004535, 6.687346939000001, 130.77478458000002]"
259,Zero,2012-10-13,257.506667,133.3215216992971,12,"['Db / C#', 'D', 'Eb / D#', 'E', 'Gb / F#', 'Ab / G#', 'A', 'B/Cb', 'Dbm / C#m', 'Ebm / D#m', 'Abm / G#m']","[29.72154195100002, 8.173424036, 6.687346939000008, 37.15192743699997, 19.319002267999974, 23.03419501100001, 31.950657595999985, 57.95700680200002, 4.458231293000026, 9.65950113400001, 29.393832532999966]"
260,Zero,2012-10-20,146.56,147.62977164851296,3,"['Db / C#', 'D', 'E', 'B/Cb', 'Dbm / C#m']","[16.346848072000004, 88.60299319699999, 23.777233561, 16.346848072000007, 1.4860770980000004]"
261,Zero,2012-10-25,253.4639,114.80376990553827,7,"['Db / C#', 'D', 'E', 'Gb / F#', 'Ab / G#', 'A', 'Dbm / C#m', 'Ebm / D#m', 'Abm / G#m']","[63.90131519299999, 24.520272107999986, 0.7430385480000155, 91.39374149900001, 5.944308389999984, 0.7430385490000049, 2.972154193999998, 42.44095215399999, 20.80507936500001]"
262,Zero,2012-10-28,303.709437,161.0392683991191,16,"['Db / C#', 'E', 'Ab / G#', 'A', 'Bb', 'B/Cb', 'Dbm / C#m', 'Ebm / D#m', 'Em', 'Abm / G#m']","[11.145578231000002, 36.40888888899998, 8.17342403699999, 48.297505667999985, 2.229115646, 9.65950113400001, 7.9800945959999865, 168.66975056700002, 4.458231292999997, 6.687346939000008]"
263,Zero,2012-12-08,245.265896,155.24884277489392,2,"['Db / C#', 'D', 'Eb / D#', 'E', 'Gb / F#', 'Ab / G#', 'A', 'B/Cb', 'Ebm / D#m', 'Abm / G#m', 'Bbm']","[68.35954648499998, 10.402539681999997, 10.402539681999997, 14.117732427000021, 5.201269842000002, 20.062040816999996, 0.7430385489999978, 30.464580496000025, 12.694830242000016, 12.63165532999998, 60.18612244799999]"
264,Zero,2012-12-10,347.603741,151.3792966155861,9,"['Db / C#', 'D', 'Eb / D#', 'E', 'Ab / G#', 'A', 'B/Cb', 'Cm', 'Dbm / C#m', 'Dm', 'Ebm / D#m', 'Fm', 'Abm / G#m', 'Bbm']","[37.89496598700001, 0.7430385490000049, 27.49242630300001, 30.464580499, 75.78993197199996, 41.47185891399994, 28.235464852000007, 64.64435374100006, 12.631655330000001, 0.7430385490000049, 2.229115645999997, 7.430385486999995, 7.430385488000008, 10.402539683000015]"
265,Zero,2013-06-20,246.586667,141.9441320108686,16,"['Db / C#', 'D', 'Eb / D#', 'E', 'Gb / F#', 'G', 'Ab / G#', 'A', 'B/Cb', 'Cm', 'Dbm / C#m', 'Ebm / D#m', 'Em', 'Abm / G#m']","[11.145578231000002, 8.173424036, 10.402539683, 0.7430385490000049, 19.319002266999995, 0.7430385490000049, 20.805079364999997, 5.2012698409999985, 37.15192743600001, 0.7430385490000049, 17.832925170000006, 92.03464886199998, 7.430385488000013, 14.860770973999998]"
266,Zero,2013-06-21,247.76,144.08974210735383,2,"['Db / C#', 'D', 'E', 'Gb / F#', 'A', 'B/Cb', 'Dbm / C#m', 'Ebm / D#m', 'Abm / G#m']","[96.595011337, 23.034195011999984, 17.83292517000001, 23.034195011, 7.430385488000013, 17.089886620999998, 7.430385487999999, 43.096235828000005, 12.216780044999979]"
267,Zero,2013-07-01,200.186667,154.59772930771578,16,"['Db / C#', 'Eb / D#', 'Gb / F#', 'Dbm / C#m', 'Ebm / D#m', 'Em', 'Gbm / F#m', 'Abm / G#m']","[6.68734693899998, 2.229115645999997, 5.944308389999994, 2.229115646000025, 174.18031779400005, 2.9721541950000017, 0.7430385489999765, 5.2012698409999985]"
268,Zero,2013-08-11,266.746667,153.06711095753312,17,"['E', 'Gb / F#', 'G', 'Ab / G#', 'A', 'B/Cb', 'Dbm / C#m', 'Ebm / D#m', 'Em', 'Gbm / F#m', 'Abm / G#m', 'Am']","[5.2012698409999985, 23.777233559, 20.062040816000014, 6.68734693899998, 23.034195011000037, 24.52027211, 8.916462584999975, 49.03637221599999, 49.04054421699999, 12.631655329000012, 30.46458049900002, 13.374693877999988]"
269,Zero,2013-08-13,276.0,142.474386374926,5,"['Eb / D#', 'E', 'F', 'Gb / F#', 'G', 'Ab / G#', 'B/Cb', 'Cm', 'Dbm / C#m', 'Ebm / D#m', 'Em', 'Abm / G#m']","[44.17197278799998, 74.30385487599999, 1.486077098, 57.957006803, 2.229115645999997, 11.14557823200002, 0.7430385489999765, 1.486077097, 10.402539682000025, 63.90131519299998, 0.7430385490000049, 7.430385487000024]"
